Year,School Code,School Name,Grade Level,Students
2010,940,Immanuel Christian School,Grade 09,7
2010,940,Immanuel Christian School,K,3
2010,211,Kensington Intermediate Senior High School,Grade 07,59
2010,211,Kensington Intermediate Senior High School,Grade 08,70
2010,211,Kensington Intermediate Senior High School,Grade 09,77
2010,211,Kensington Intermediate Senior High School,Grade 10,76
2010,211,Kensington Intermediate Senior High School,Grade 11,56
2010,211,Kensington Intermediate Senior High School,Grade 12,91
2010,212,Kinkora Regional High School,Grade 09,46
2010,212,Kinkora Regional High School,Grade 10,49
2010,212,Kinkora Regional High School,Grade 11,50
2010,212,Kinkora Regional High School,Grade 12,41
2010,343,L.M. Montgomery Elementary School,Grade 01,54
2010,343,L.M. Montgomery Elementary School,Grade 02,57
2010,343,L.M. Montgomery Elementary School,Grade 03,47
2010,343,L.M. Montgomery Elementary School,Grade 04,44
2010,343,L.M. Montgomery Elementary School,Grade 05,46
2010,343,L.M. Montgomery Elementary School,Grade 06,44
2010,343,L.M. Montgomery Elementary School,K,48
2010,123,M.E. Callaghan Intermediate School,Grade 07,85
2010,123,M.E. Callaghan Intermediate School,Grade 08,93
2010,123,M.E. Callaghan Intermediate School,Grade 09,92
2010,222,Miscouche Consolidated School,Grade 01,31
2010,222,Miscouche Consolidated School,Grade 02,25
2010,222,Miscouche Consolidated School,Grade 03,23
2010,222,Miscouche Consolidated School,Grade 04,33
2010,222,Miscouche Consolidated School,Grade 05,21
2010,222,Miscouche Consolidated School,Grade 06,33
2010,222,Miscouche Consolidated School,Grade 07,26
2010,222,Miscouche Consolidated School,Grade 08,34
2010,222,Miscouche Consolidated School,Grade 09,35
2010,222,Miscouche Consolidated School,K,27
2010,446,Montague Consolidated School,Grade 01,62
2010,446,Montague Consolidated School,Grade 02,56
2010,446,Montague Consolidated School,Grade 03,64
2010,446,Montague Consolidated School,Grade 04,57
2010,446,Montague Consolidated School,Grade 05,60
2010,446,Montague Consolidated School,Grade 06,56
2010,446,Montague Consolidated School,K,40
2010,420,Montague Intermediate School,Grade 07,84
2010,420,Montague Intermediate School,Grade 08,103
2010,420,Montague Intermediate School,Grade 09,154
2010,410,Montague Regional High School,Grade 10,208
2010,410,Montague Regional High School,Grade 11,219
2010,410,Montague Regional High School,Grade 12,202
2010,447,Morell Consolidated School,Grade 01,19
2010,447,Morell Consolidated School,Grade 02,22
2010,447,Morell Consolidated School,Grade 03,23
2010,447,Morell Consolidated School,Grade 04,29
2010,447,Morell Consolidated School,Grade 05,24
2010,447,Morell Consolidated School,Grade 06,27
2010,447,Morell Consolidated School,Grade 07,22
2010,447,Morell Consolidated School,Grade 08,29
2010,447,Morell Consolidated School,K,20
2010,411,Morell Regional High School,Grade 09,59
2010,411,Morell Regional High School,Grade 10,70
2010,411,Morell Regional High School,Grade 11,67
2010,411,Morell Regional High School,Grade 12,76
2010,448,Mount Stewart Consolidated School,Grade 01,26
2010,448,Mount Stewart Consolidated School,Grade 02,15
2010,448,Mount Stewart Consolidated School,Grade 03,11
2010,448,Mount Stewart Consolidated School,Grade 04,23
2010,448,Mount Stewart Consolidated School,Grade 05,17
2010,448,Mount Stewart Consolidated School,Grade 06,10
2010,448,Mount Stewart Consolidated School,Grade 07,21
2010,448,Mount Stewart Consolidated School,Grade 08,22
2010,448,Mount Stewart Consolidated School,K,18
2010,133,O'Leary Elementary School,Grade 01,21
2010,133,O'Leary Elementary School,Grade 02,20
2010,133,O'Leary Elementary School,Grade 03,25
2010,133,O'Leary Elementary School,Grade 04,21
2010,133,O'Leary Elementary School,Grade 05,22
2010,133,O'Leary Elementary School,Grade 06,29
2010,133,O'Leary Elementary School,K,31
2010,346,Parkdale Elementary School,Grade 01,19
2010,346,Parkdale Elementary School,Grade 02,19
2010,346,Parkdale Elementary School,Grade 03,15
2010,346,Parkdale Elementary School,Grade 04,16
2010,346,Parkdale Elementary School,Grade 05,17
2010,346,Parkdale Elementary School,Grade 06,18
2010,346,Parkdale Elementary School,K,9
2010,236,Parkside Elementary School,Grade 01,60
2010,236,Parkside Elementary School,Grade 02,41
2010,236,Parkside Elementary School,Grade 03,44
2010,236,Parkside Elementary School,Grade 04,28
2010,236,Parkside Elementary School,Grade 05,35
2010,236,Parkside Elementary School,Grade 06,30
2010,236,Parkside Elementary School,K,50
2010,347,Prince Street Elementary School,Grade 01,38
2010,347,Prince Street Elementary School,Grade 02,36
2010,347,Prince Street Elementary School,Grade 03,39
2010,347,Prince Street Elementary School,Grade 04,34
2010,347,Prince Street Elementary School,Grade 05,52
2010,347,Prince Street Elementary School,Grade 06,23
2010,347,Prince Street Elementary School,K,35
2010,321,Queen Charlotte Intermediate School,Grade 07,159
2010,321,Queen Charlotte Intermediate School,Grade 08,205
2010,321,Queen Charlotte Intermediate School,Grade 09,175
2010,233,Queen Elizabeth Elementary School,Grade 01,51
2010,233,Queen Elizabeth Elementary School,Grade 02,44
2010,233,Queen Elizabeth Elementary School,Grade 03,39
2010,233,Queen Elizabeth Elementary School,Grade 04,49
2010,233,Queen Elizabeth Elementary School,Grade 05,42
2010,233,Queen Elizabeth Elementary School,Grade 06,50
2010,233,Queen Elizabeth Elementary School,K,46
2010,349,Sherwood Elementary School,Grade 01,98
2010,349,Sherwood Elementary School,Grade 02,85
2010,349,Sherwood Elementary School,Grade 03,60
2010,349,Sherwood Elementary School,Grade 04,75
2010,349,Sherwood Elementary School,Grade 05,81
2010,349,Sherwood Elementary School,Grade 06,73
2010,349,Sherwood Elementary School,K,64
2010,234,Somerset Elementary School,Grade 01,30
2010,234,Somerset Elementary School,Grade 02,16
2010,234,Somerset Elementary School,Grade 03,23
2010,234,Somerset Elementary School,Grade 04,15
2010,234,Somerset Elementary School,Grade 05,11
2010,234,Somerset Elementary School,Grade 06,19
2010,234,Somerset Elementary School,Grade 07,16
2010,234,Somerset Elementary School,Grade 08,15
2010,234,Somerset Elementary School,K,16
2010,450,Souris Consolidated School,Grade 01,50
2010,450,Souris Consolidated School,Grade 02,46
2010,450,Souris Consolidated School,Grade 03,36
2010,450,Souris Consolidated School,Grade 04,36
2010,450,Souris Consolidated School,Grade 05,49
2010,450,Souris Consolidated School,Grade 06,52
2010,450,Souris Consolidated School,Grade 07,55
2010,450,Souris Consolidated School,K,48
2010,412,Souris Regional High School,Grade 08,38
2010,412,Souris Regional High School,Grade 09,72
2010,412,Souris Regional High School,Grade 10,69
2010,412,Souris Regional High School,Grade 11,65
2010,412,Souris Regional High School,Grade 12,63
2010,451,Southern Kings Consolidated School,Grade 01,24
2010,451,Southern Kings Consolidated School,Grade 02,27
2010,451,Southern Kings Consolidated School,Grade 03,27
2010,451,Southern Kings Consolidated School,Grade 04,23
2010,451,Southern Kings Consolidated School,Grade 05,35
2010,451,Southern Kings Consolidated School,Grade 06,28
2010,451,Southern Kings Consolidated School,Grade 07,32
2010,451,Southern Kings Consolidated School,Grade 08,33
2010,451,Southern Kings Consolidated School,K,25
2010,351,Spring Park Elementary School,Grade 01,63
2010,351,Spring Park Elementary School,Grade 02,63
2010,351,Spring Park Elementary School,Grade 03,54
2010,351,Spring Park Elementary School,Grade 04,49
2010,351,Spring Park Elementary School,Grade 05,51
2010,351,Spring Park Elementary School,Grade 06,58
2010,351,Spring Park Elementary School,K,59
2010,354,St. Jean Elementary School,Grade 01,25
2010,354,St. Jean Elementary School,Grade 02,15
2010,354,St. Jean Elementary School,Grade 03,18
2010,354,St. Jean Elementary School,Grade 04,19
2010,354,St. Jean Elementary School,Grade 05,16
2010,354,St. Jean Elementary School,Grade 06,11
2010,354,St. Jean Elementary School,K,22
2010,135,St. Louis Elementary School,Grade 01,22
2010,135,St. Louis Elementary School,Grade 02,23
2010,135,St. Louis Elementary School,Grade 03,24
2010,135,St. Louis Elementary School,Grade 04,22
2010,135,St. Louis Elementary School,Grade 05,17
2010,135,St. Louis Elementary School,Grade 06,23
2010,135,St. Louis Elementary School,K,18
2010,323,Stonepark Intermediate School,Grade 07,242
2010,323,Stonepark Intermediate School,Grade 08,300
2010,323,Stonepark Intermediate School,Grade 09,282
2010,358,Stratford Elementary School,Grade 04,110
2010,358,Stratford Elementary School,Grade 05,112
2010,358,Stratford Elementary School,Grade 06,114
2010,220,Summerside Intermediate School,Grade 07,164
2010,220,Summerside Intermediate School,Grade 08,175
2010,220,Summerside Intermediate School,Grade 09,201
2010,215,Three Oaks Senior High School,Grade 10,305
2010,215,Three Oaks Senior High School,Grade 11,287
2010,215,Three Oaks Senior High School,Grade 12,253
2010,130,Tignish Elementary School,Grade 01,40
2010,130,Tignish Elementary School,Grade 02,41
2010,130,Tignish Elementary School,Grade 03,39
2010,130,Tignish Elementary School,Grade 04,44
2010,130,Tignish Elementary School,Grade 05,36
2010,130,Tignish Elementary School,Grade 06,26
2010,130,Tignish Elementary School,K,26
2010,455,Vernon River Consolidated School,Grade 01,21
2010,455,Vernon River Consolidated School,Grade 02,16
2010,455,Vernon River Consolidated School,Grade 03,12
2010,455,Vernon River Consolidated School,Grade 04,8
2010,455,Vernon River Consolidated School,Grade 05,11
2010,455,Vernon River Consolidated School,Grade 06,10
2010,455,Vernon River Consolidated School,Grade 07,21
2010,455,Vernon River Consolidated School,Grade 08,14
2010,455,Vernon River Consolidated School,Grade 09,19
2010,455,Vernon River Consolidated School,K,22
2010,355,West Kent Elementary School,Grade 01,25
2010,355,West Kent Elementary School,Grade 02,29
2010,355,West Kent Elementary School,Grade 03,48
2010,355,West Kent Elementary School,Grade 04,24
2010,355,West Kent Elementary School,Grade 05,34
2010,355,West Kent Elementary School,Grade 06,35
2010,355,West Kent Elementary School,K,23
2010,356,West Royalty Elementary School,Grade 01,77
2010,356,West Royalty Elementary School,Grade 02,63
2010,356,West Royalty Elementary School,Grade 03,61
2010,356,West Royalty Elementary School,Grade 04,60
2010,356,West Royalty Elementary School,Grade 05,62
2010,356,West Royalty Elementary School,Grade 06,57
2010,356,West Royalty Elementary School,K,56
2010,113,Westisle Composite High School,Grade 10,213
2010,113,Westisle Composite High School,Grade 11,197
2010,113,Westisle Composite High School,Grade 12,259
2010,350,Westwood Primary School,Grade 01,156
2010,350,Westwood Primary School,Grade 02,151
2010,350,Westwood Primary School,Grade 03,140
2010,350,Westwood Primary School,K,123
2011,131,Alberton Elementary School,Grade 01,27
2011,131,Alberton Elementary School,Grade 02,20
2011,131,Alberton Elementary School,Grade 03,21
2011,131,Alberton Elementary School,Grade 04,30
2011,131,Alberton Elementary School,Grade 05,22
2011,131,Alberton Elementary School,Grade 06,31
2011,131,Alberton Elementary School,K,27
2011,231,Amherst Cove Consolidated School,Grade 01,21
2011,231,Amherst Cove Consolidated School,Grade 02,15
2011,231,Amherst Cove Consolidated School,Grade 03,23
2011,231,Amherst Cove Consolidated School,Grade 04,12
2011,231,Amherst Cove Consolidated School,Grade 05,10
2011,231,Amherst Cove Consolidated School,Grade 06,14
2011,231,Amherst Cove Consolidated School,Grade 07,13
2011,231,Amherst Cove Consolidated School,Grade 08,17
2011,231,Amherst Cove Consolidated School,K,7
2011,221,Athena Consolidated School,Grade 01,37
2011,221,Athena Consolidated School,Grade 02,35
2011,221,Athena Consolidated School,Grade 03,39
2011,221,Athena Consolidated School,Grade 04,38
2011,221,Athena Consolidated School,Grade 05,40
2011,221,Athena Consolidated School,Grade 06,35
2011,221,Athena Consolidated School,Grade 07,52
2011,221,Athena Consolidated School,Grade 08,29
2011,221,Athena Consolidated School,Grade 09,47
2011,221,Athena Consolidated School,K,30
2011,440,Belfast Consolidated School,Grade 01,5
2011,440,Belfast Consolidated School,Grade 02,9
2011,440,Belfast Consolidated School,Grade 03,13
2011,440,Belfast Consolidated School,Grade 04,14
2011,440,Belfast Consolidated School,Grade 05,10
2011,440,Belfast Consolidated School,Grade 06,13
2011,440,Belfast Consolidated School,Grade 07,15
2011,440,Belfast Consolidated School,Grade 08,17
2011,440,Belfast Consolidated School,Grade 09,14
2011,440,Belfast Consolidated School,K,6
2011,320,Birchwood Intermediate School,Grade 07,55
2011,320,Birchwood Intermediate School,Grade 08,84
2011,320,Birchwood Intermediate School,Grade 09,101
2011,132,Bloomfield Elementary School,Grade 01,28
2011,132,Bloomfield Elementary School,Grade 02,29
2011,132,Bloomfield Elementary School,Grade 03,29
2011,132,Bloomfield Elementary School,Grade 04,37
2011,132,Bloomfield Elementary School,Grade 05,19
2011,132,Bloomfield Elementary School,Grade 06,27
2011,132,Bloomfield Elementary School,K,26
2011,314,Bluefield High School,Grade 10,282
2011,314,Bluefield High School,Grade 11,243
2011,314,Bluefield High School,Grade 12,248
2011,441,Cardigan Consolidated School,Grade 01,18
2011,441,Cardigan Consolidated School,Grade 02,22
2011,441,Cardigan Consolidated School,Grade 03,14
2011,441,Cardigan Consolidated School,Grade 04,24
2011,441,Cardigan Consolidated School,Grade 05,11
2011,441,Cardigan Consolidated School,Grade 06,25
2011,441,Cardigan Consolidated School,K,14
2011,341,Central Queens Elementary School,Grade 01,42
2011,341,Central Queens Elementary School,Grade 02,44
2011,341,Central Queens Elementary School,Grade 03,37
2011,341,Central Queens Elementary School,Grade 04,33
2011,341,Central Queens Elementary School,Grade 05,25
2011,341,Central Queens Elementary School,Grade 06,28
2011,341,Central Queens Elementary School,K,30
2011,310,Charlottetown Rural High School,Grade 10,354
2011,310,Charlottetown Rural High School,Grade 11,316
2011,310,Charlottetown Rural High School,Grade 12,323
2011,311,Colonel Gray Senior High School,Grade 10,312
2011,311,Colonel Gray Senior High School,Grade 11,350
2011,311,Colonel Gray Senior High School,Grade 12,299
2011,344,Donagh Regional School,Grade 01,17
2011,344,Donagh Regional School,Grade 02,21
2011,344,Donagh Regional School,Grade 03,21
2011,344,Donagh Regional School,Grade 04,19
2011,344,Donagh Regional School,Grade 05,15
2011,344,Donagh Regional School,Grade 06,15
2011,344,Donagh Regional School,Grade 07,4
2011,344,Donagh Regional School,Grade 09,10
2011,344,Donagh Regional School,K,15
2011,324,East Wiltshire Intermediate School,Grade 07,182
2011,324,East Wiltshire Intermediate School,Grade 08,190
2011,324,East Wiltshire Intermediate School,Grade 09,185
2011,510,École Évangéline,Grade 01,19
2011,510,École Évangéline,Grade 02,13
2011,510,École Évangéline,Grade 03,17
2011,510,École Évangéline,Grade 04,22
2011,510,École Évangéline,Grade 05,12
2011,510,École Évangéline,Grade 06,15
2011,510,École Évangéline,Grade 07,25
2011,510,École Évangéline,Grade 08,15
2011,510,École Évangéline,Grade 09,28
2011,510,École Évangéline,Grade 10,23
2011,510,École Évangéline,Grade 11,30
2011,510,École Évangéline,Grade 12,21
2011,510,École Évangéline,K,12
2011,511,École François-Buote,Grade 01,19
2011,511,École François-Buote,Grade 02,24
2011,511,École François-Buote,Grade 03,26
2011,511,École François-Buote,Grade 04,24
2011,511,École François-Buote,Grade 05,23
2011,511,École François-Buote,Grade 06,29
2011,511,École François-Buote,Grade 07,29
2011,511,École François-Buote,Grade 08,25
2011,511,École François-Buote,Grade 09,27
2011,511,École François-Buote,Grade 10,19
2011,511,École François-Buote,Grade 11,25
2011,511,École François-Buote,Grade 12,15
2011,511,École François-Buote,K,33
2011,515,École La-Belle-Cloche,Grade 01,4
2011,515,École La-Belle-Cloche,Grade 02,9
2011,515,École La-Belle-Cloche,Grade 03,7
2011,515,École La-Belle-Cloche,Grade 04,4
2011,515,École La-Belle-Cloche,Grade 05,5
2011,515,École La-Belle-Cloche,Grade 06,5
2011,515,École La-Belle-Cloche,Grade 07,4
2011,515,École La-Belle-Cloche,Grade 08,2
2011,515,École La-Belle-Cloche,Grade 09,8
2011,515,École La-Belle-Cloche,Grade 10,1
2011,515,École La-Belle-Cloche,Grade 11,2
2011,515,École La-Belle-Cloche,Grade 12,1
2011,515,École La-Belle-Cloche,K,6
2011,514,École Pierre-Chiasson,Grade 01,9
2011,514,École Pierre-Chiasson,Grade 02,6
2011,514,École Pierre-Chiasson,Grade 03,5
2011,514,École Pierre-Chiasson,Grade 04,7
2011,514,École Pierre-Chiasson,Grade 05,4
2011,514,École Pierre-Chiasson,Grade 06,6
2011,514,École Pierre-Chiasson,Grade 07,3
2011,514,École Pierre-Chiasson,Grade 08,4
2011,514,École Pierre-Chiasson,Grade 09,5
2011,514,École Pierre-Chiasson,Grade 10,3
2011,514,École Pierre-Chiasson,Grade 11,6
2011,514,École Pierre-Chiasson,Grade 12,4
2011,514,École Pierre-Chiasson,K,11
2011,512,École St-Augustin,Grade 01,5
2011,512,École St-Augustin,Grade 02,6
2011,512,École St-Augustin,Grade 03,5
2011,512,École St-Augustin,Grade 04,4
2011,512,École St-Augustin,Grade 05,8
2011,512,École St-Augustin,Grade 06,12
2011,512,École St-Augustin,K,4
2011,513,École-sur-Mer,Grade 01,16
2011,513,École-sur-Mer,Grade 02,19
2011,513,École-sur-Mer,Grade 03,10
2011,513,École-sur-Mer,Grade 04,15
2011,513,École-sur-Mer,Grade 05,13
2011,513,École-sur-Mer,Grade 06,11
2011,513,École-sur-Mer,Grade 07,8
2011,513,École-sur-Mer,K,17
2011,342,Eliot River Elementary School,Grade 04,137
2011,342,Eliot River Elementary School,Grade 05,134
2011,342,Eliot River Elementary School,Grade 06,158
2011,134,Ellerslie Elementary School,Grade 01,24
2011,134,Ellerslie Elementary School,Grade 02,40
2011,134,Ellerslie Elementary School,Grade 03,35
2011,134,Ellerslie Elementary School,Grade 04,26
2011,134,Ellerslie Elementary School,Grade 05,21
2011,134,Ellerslie Elementary School,Grade 06,20
2011,134,Ellerslie Elementary School,K,22
2011,232,Elm Street Elementary School,Grade 01,60
2011,232,Elm Street Elementary School,Grade 02,64
2011,232,Elm Street Elementary School,Grade 03,59
2011,232,Elm Street Elementary School,Grade 04,50
2011,232,Elm Street Elementary School,Grade 05,55
2011,232,Elm Street Elementary School,Grade 06,97
2011,232,Elm Street Elementary School,K,53
2011,345,Englewood School,Grade 01,19
2011,345,Englewood School,Grade 02,19
2011,345,Englewood School,Grade 03,26
2011,345,Englewood School,Grade 04,21
2011,345,Englewood School,Grade 05,18
2011,345,Englewood School,Grade 06,23
2011,345,Englewood School,Grade 07,18
2011,345,Englewood School,Grade 08,16
2011,345,Englewood School,Grade 09,18
2011,345,Englewood School,K,14
2011,445,Georgetown Elementary School,Grade 01,6
2011,445,Georgetown Elementary School,Grade 02,13
2011,445,Georgetown Elementary School,Grade 03,5
2011,445,Georgetown Elementary School,Grade 04,11
2011,445,Georgetown Elementary School,Grade 05,14
2011,445,Georgetown Elementary School,Grade 06,16
2011,445,Georgetown Elementary School,Grade 07,13
2011,445,Georgetown Elementary School,Grade 08,9
2011,445,Georgetown Elementary School,K,5
2011,340,Glen Stewart Primary School,Grade 01,140
2011,340,Glen Stewart Primary School,Grade 02,130
2011,340,Glen Stewart Primary School,Grade 03,143
2011,340,Glen Stewart Primary School,K,150
2011,970,Grace Christian School,Grade 01,5
2011,970,Grace Christian School,Grade 02,9
2011,970,Grace Christian School,Grade 03,10
2011,970,Grace Christian School,Grade 04,8
2011,970,Grace Christian School,Grade 05,10
2011,970,Grace Christian School,Grade 06,8
2011,970,Grace Christian School,Grade 07,12
2011,970,Grace Christian School,Grade 08,14
2011,970,Grace Christian School,Grade 09,11
2011,970,Grace Christian School,Grade 10,8
2011,970,Grace Christian School,Grade 11,9
2011,970,Grace Christian School,Grade 12,10
2011,970,Grace Christian School,K,6
2011,970,Grace Christian School,K,8
2011,237,Greenfield Elementary School,Grade 01,51
2011,237,Greenfield Elementary School,Grade 02,60
2011,237,Greenfield Elementary School,Grade 03,63
2011,237,Greenfield Elementary School,Grade 04,46
2011,237,Greenfield Elementary School,Grade 05,47
2011,237,Greenfield Elementary School,Grade 06,28
2011,237,Greenfield Elementary School,K,55
2011,348,Gulf Shore Consolidated School,Grade 01,15
2011,348,Gulf Shore Consolidated School,Grade 02,26
2011,348,Gulf Shore Consolidated School,Grade 03,20
2011,348,Gulf Shore Consolidated School,Grade 04,20
2011,348,Gulf Shore Consolidated School,Grade 05,25
2011,348,Gulf Shore Consolidated School,Grade 06,13
2011,348,Gulf Shore Consolidated School,Grade 07,23
2011,348,Gulf Shore Consolidated School,Grade 08,23
2011,348,Gulf Shore Consolidated School,Grade 09,31
2011,348,Gulf Shore Consolidated School,K,20
2011,122,Hernewood Intermediate School,Grade 07,84
2011,122,Hernewood Intermediate School,Grade 08,95
2011,122,Hernewood Intermediate School,Grade 09,99
2011,940,Immanuel Christian School,Grade 01,3
2011,940,Immanuel Christian School,Grade 02,14
2011,940,Immanuel Christian School,Grade 03,7
2011,940,Immanuel Christian School,Grade 04,10
2011,940,Immanuel Christian School,Grade 05,9
2011,940,Immanuel Christian School,Grade 06,7
2011,940,Immanuel Christian School,Grade 07,6
2011,940,Immanuel Christian School,Grade 08,16
2011,940,Immanuel Christian School,Grade 09,6
2011,211,Kensington Intermediate Senior High School,Grade 07,53
2011,211,Kensington Intermediate Senior High School,Grade 08,59
2011,211,Kensington Intermediate Senior High School,Grade 09,76
2011,211,Kensington Intermediate Senior High School,Grade 10,76
2011,211,Kensington Intermediate Senior High School,Grade 11,83
2011,211,Kensington Intermediate Senior High School,Grade 12,55
2011,212,Kinkora Regional High School,Grade 09,27
2011,212,Kinkora Regional High School,Grade 10,47
2011,212,Kinkora Regional High School,Grade 11,49
2011,212,Kinkora Regional High School,Grade 12,51
2011,343,L.M. Montgomery Elementary School,Grade 01,51
2011,343,L.M. Montgomery Elementary School,Grade 02,63
2011,343,L.M. Montgomery Elementary School,Grade 03,56
2011,343,L.M. Montgomery Elementary School,Grade 04,49
2011,343,L.M. Montgomery Elementary School,Grade 05,44
2011,343,L.M. Montgomery Elementary School,Grade 06,50
2011,343,L.M. Montgomery Elementary School,K,48
2011,123,M.E. Callaghan Intermediate School,Grade 07,77
2011,123,M.E. Callaghan Intermediate School,Grade 08,86
2011,123,M.E. Callaghan Intermediate School,Grade 09,100
2011,222,Miscouche Consolidated School,Grade 01,26
2011,222,Miscouche Consolidated School,Grade 02,32
2011,222,Miscouche Consolidated School,Grade 03,24
2011,222,Miscouche Consolidated School,Grade 04,23
2011,222,Miscouche Consolidated School,Grade 05,31
2011,222,Miscouche Consolidated School,Grade 06,19
2011,222,Miscouche Consolidated School,Grade 07,30
2011,222,Miscouche Consolidated School,Grade 08,23
2011,222,Miscouche Consolidated School,Grade 09,35
2011,222,Miscouche Consolidated School,K,23
2011,446,Montague Consolidated School,Grade 01,40
2011,446,Montague Consolidated School,Grade 02,61
2011,446,Montague Consolidated School,Grade 03,60
2011,446,Montague Consolidated School,Grade 04,62
2011,446,Montague Consolidated School,Grade 05,65
2011,446,Montague Consolidated School,Grade 06,59
2011,446,Montague Consolidated School,K,67
2011,420,Montague Intermediate School,Grade 07,74
2011,420,Montague Intermediate School,Grade 08,87
2011,420,Montague Intermediate School,Grade 09,150
2011,410,Montague Regional High School,Grade 10,206
2011,410,Montague Regional High School,Grade 11,196
2011,410,Montague Regional High School,Grade 12,201
2011,447,Morell Consolidated School,Grade 01,19
2011,447,Morell Consolidated School,Grade 02,18
2011,447,Morell Consolidated School,Grade 03,22
2011,447,Morell Consolidated School,Grade 04,19
2011,447,Morell Consolidated School,Grade 05,26
2011,447,Morell Consolidated School,Grade 06,27
2011,447,Morell Consolidated School,Grade 07,28
2011,447,Morell Consolidated School,Grade 08,24
2011,447,Morell Consolidated School,K,32
2011,411,Morell Regional High School,Grade 09,50
2011,411,Morell Regional High School,Grade 10,65
2011,411,Morell Regional High School,Grade 11,67
2011,411,Morell Regional High School,Grade 12,66
2011,448,Mount Stewart Consolidated School,Grade 01,17
2011,448,Mount Stewart Consolidated School,Grade 02,26
2011,448,Mount Stewart Consolidated School,Grade 03,13
2011,448,Mount Stewart Consolidated School,Grade 04,11
2011,448,Mount Stewart Consolidated School,Grade 05,23
2011,448,Mount Stewart Consolidated School,Grade 06,16
2011,448,Mount Stewart Consolidated School,Grade 07,9
2011,448,Mount Stewart Consolidated School,Grade 08,21
2011,448,Mount Stewart Consolidated School,K,19
2011,133,O'Leary Elementary School,Grade 01,32
2011,133,O'Leary Elementary School,Grade 02,19
2011,133,O'Leary Elementary School,Grade 03,20
2011,133,O'Leary Elementary School,Grade 04,24
2011,133,O'Leary Elementary School,Grade 05,20
2011,133,O'Leary Elementary School,Grade 06,23
2011,133,O'Leary Elementary School,K,15
2011,346,Parkdale Elementary School,Grade 01,8
2011,346,Parkdale Elementary School,Grade 02,17
2011,346,Parkdale Elementary School,Grade 03,21
2011,346,Parkdale Elementary School,Grade 04,14
2011,346,Parkdale Elementary School,Grade 05,16
2011,346,Parkdale Elementary School,Grade 06,15
2011,346,Parkdale Elementary School,K,20
2011,236,Parkside Elementary School,Grade 01,55
2011,236,Parkside Elementary School,Grade 02,53
2011,236,Parkside Elementary School,Grade 03,37
2011,236,Parkside Elementary School,Grade 04,45
2011,236,Parkside Elementary School,Grade 05,32
2011,236,Parkside Elementary School,Grade 06,39
2011,236,Parkside Elementary School,K,52
2011,347,Prince Street Elementary School,Grade 01,33
2011,347,Prince Street Elementary School,Grade 02,44
2011,347,Prince Street Elementary School,Grade 03,37
2011,347,Prince Street Elementary School,Grade 04,35
2011,347,Prince Street Elementary School,Grade 05,35
2011,347,Prince Street Elementary School,Grade 06,48
2011,347,Prince Street Elementary School,K,44
2011,321,Queen Charlotte Intermediate School,Grade 07,150
2011,321,Queen Charlotte Intermediate School,Grade 08,159
2011,321,Queen Charlotte Intermediate School,Grade 09,184
2011,233,Queen Elizabeth Elementary School,Grade 01,49
2011,233,Queen Elizabeth Elementary School,Grade 02,52
2011,233,Queen Elizabeth Elementary School,Grade 03,46
2011,233,Queen Elizabeth Elementary School,Grade 04,41
2011,233,Queen Elizabeth Elementary School,Grade 05,48
2011,233,Queen Elizabeth Elementary School,Grade 06,47
2011,233,Queen Elizabeth Elementary School,K,43
2011,349,Sherwood Elementary School,Grade 01,64
2011,349,Sherwood Elementary School,Grade 02,103
2011,349,Sherwood Elementary School,Grade 03,84
2011,349,Sherwood Elementary School,Grade 04,61
2011,349,Sherwood Elementary School,Grade 05,81
2011,349,Sherwood Elementary School,Grade 06,82
2011,349,Sherwood Elementary School,K,76
2011,234,Somerset Elementary School,Grade 01,18
2011,234,Somerset Elementary School,Grade 02,31
2011,234,Somerset Elementary School,Grade 03,16
2011,234,Somerset Elementary School,Grade 04,26
2011,234,Somerset Elementary School,Grade 05,16
2011,234,Somerset Elementary School,Grade 06,12
2011,234,Somerset Elementary School,Grade 07,20
2011,234,Somerset Elementary School,Grade 08,18
2011,234,Somerset Elementary School,K,19
2011,450,Souris Consolidated School,Grade 01,45
2011,450,Souris Consolidated School,Grade 02,51
2011,450,Souris Consolidated School,Grade 03,43
2011,450,Souris Consolidated School,Grade 04,35
2011,450,Souris Consolidated School,Grade 05,38
2011,450,Souris Consolidated School,Grade 06,47
2011,450,Souris Consolidated School,Grade 07,51
2011,450,Souris Consolidated School,K,44
2011,412,Souris Regional High School,Grade 08,56
2011,412,Souris Regional High School,Grade 09,38
2011,412,Souris Regional High School,Grade 10,70
2011,412,Souris Regional High School,Grade 11,69
2011,412,Souris Regional High School,Grade 12,61
2011,451,Southern Kings Consolidated School,Grade 01,23
2011,451,Southern Kings Consolidated School,Grade 02,27
2011,451,Southern Kings Consolidated School,Grade 03,28
2011,451,Southern Kings Consolidated School,Grade 04,25
2011,451,Southern Kings Consolidated School,Grade 05,24
2011,451,Southern Kings Consolidated School,Grade 06,33
2011,451,Southern Kings Consolidated School,Grade 07,27
2011,451,Southern Kings Consolidated School,Grade 08,30
2011,451,Southern Kings Consolidated School,K,20
2011,351,Spring Park Elementary School,Grade 01,49
2011,351,Spring Park Elementary School,Grade 02,52
2011,351,Spring Park Elementary School,Grade 03,64
2011,351,Spring Park Elementary School,Grade 04,53
2011,351,Spring Park Elementary School,Grade 05,44
